Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,44,9446,7038,3413,513,646,109,1762,7372,514,1631
C:\Users\vpatel52\Documents\NetBeansProjects\HRMS-gh-pages\src,44,9446,7038,3413,513,646,109,1762,7372,514,1631
C:\Users\vpatel52\Documents\NetBeansProjects\HRMS-gh-pages\src\hrms,44,9446,7038,3413,513,646,109,1762,7372,514,1631
C:\Users\vpatel52\Documents\NetBeansProjects\HRMS-gh-pages\src\hrms\Controller,16,4063,2209,1723,108,401,38,1453,5055,495,1446
C:\Users\vpatel52\Documents\NetBeansProjects\HRMS-gh-pages\src\hrms\Model,10,2648,2189,1645,405,164,71,295,2251,14,154
C:\Users\vpatel52\Documents\NetBeansProjects\HRMS-gh-pages\src\hrms\View,16,2654,2589,0,0,65,0,0,0,0,0
